ranking,features
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(1, 16)",brightness_median
"(2, 17)",brightness_median_dry
"(8, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(11, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(15, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(10, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 50)",iia_median_wet
"(5, 54)",mbi_median
"(3, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(1, 59)",nddi_median_wet
"(7, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 68)",nir_median_dry
"(1, 70)",nir_median_wet
"(1, 73)",osavi_median_dry
"(6, 74)",osavi_median_wet
"(9, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(13, 80)",red_median_dry
"(14, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(12, 97)",swir1_stdDev
"(4, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(1, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
